run_id,fishery_id,time_step,legal_marked,sublegal_marked,legal_unmarked,sublegal_unmarked
9,56,3,4261.276078,5063.591579999999,1057.232434,1528.754925
8,56,3,4769.146907,4692.759335,943.813792,1166.3671
7,56,3,3513.353056,3538.65141,1096.963889,1793.0534649999997
6,56,3,5427.6037479999995,6971.557095,1049.236975,1983.5781549999997
5,56,3,2475.867627,2867.39146,599.758309,722.2667249999998
10,56,3,4543.399723,5857.734725,1344.793761,2894.8103349999997
11,56,3,4069.773599,5430.203964999999,1264.8484879999999,2318.10464
3,56,3,0,0,0,0
4,56,3,1579.331127,1778.057655,699.39731,664.426365
2,56,3,1234.2763969999999,1652.6365749999998,636.325593,543.450165
1,56,3,3030.519655,5093.373734999999,840.7983449999999,1444.68402
